id	custom_label_2	custom_label_3	custom_label_4
60700245	12.5	Novatex	0
D139	37.5	Apoz	27.5
444749	40	Strima	35
DS9055	40	Brother	
7393033099923	27.5	Strima	0
7393033076160	25		12.5
7393033099954	32.5		
10691	97.5		97.5
87120	45		40
XN387	82.5		80
500027	55		50
M3322	52.5		45
PP014	40	Aml dzianiny	32.5
AB1627	37.5	Abtex	27.5
LILI	22.5		5
LILI4	42.5		35
LILI12	42.5		35
LILI17	42.5		35
LILI10	45	Signo	37.5
6490864	40		12.5
6490865	57.5		40
85004	42.5		37.5
310188	60		55
PEN8	22.5	Edentex	12.5
PEN197	47.5	Edentex	40
SDL8	42.5	Edentex	27.5
PP217/2	37.5	Aml dzianiny	27.5
3083015	82.5		80
7393033081164	27.5		
21457222	42.5		35
21455323	20		7.5
3862301159	52.5	Kreda Trade	45
4933621709181	37.5	Strima	
214590113	37.5		27.5
60700702	42.5	Novatex	35
PEN228	40	Edentex	30
PEN261	40	Edentex	32.5
71351844	42.5		35
71351212	42.5	Nooteboom	35
71352180	50	Nooteboom	42.5
SDL86	45	Edentex	37.5
60932053	37.5		27.5
60932166	32.5		22.5
60932182	37.5		27.5
OV5724	30	Brother	15
PEN131	47.5	Edentex	40
PX0001	70		65
9770D126	32.5	Novatex	22.5
K386	42.5		32.5
AB822	40	Abtex	30
21303105	32.5		22.5
AB708	40	Abtex	32.5
800215	70	Strima	67.5
83026	40		35
27866100	37.5	Kaméleon	27.5
27866126	37.5	Kaméleon	27.5
27866141	37.5	Kaméleon	27.5
27866190	52.5	Kaméleon	45
278662	37.5	Kaméleon	27.5
2786622	37.5	Kaméleon	27.5
27866423	37.5	Kaméleon	27.5
27866441	37.5	Kaméleon	27.5
27866472	37.5	Kaméleon	27.5
27866577	37.5	Kaméleon	27.5
27866613	37.5	Kaméleon	27.5
27866615	37.5	Kaméleon	27.5
2786680	37.5	Kaméleon	27.5
2786699	42.5	Kaméleon	32.5
C85	32.5	Mcolors	22.5
P03PETIT	20		7.5
PETITE50	20		7.5
C87	30	Mcolors	20
PEN111	40	Edentex	30
C88	32.5	Mcolors	22.5
RP12302	20	Brother	
RP12305	22.5	Brother	
RP12306	35	Brother	
RP12307	25	Brother	
D155	32.5	Apoz	22.5
AB84	42.5	Abtex	35
1038	42.5	Strima	35
1052	42.5	Strima	35
MPEN38	35	Edentex	25
MPEN21	40	Edentex	32.5
MPEN284	52.5	Edentex	45
21391624	40	Kreda Trade	30
21391621	22.5		12.5
3862301129	42.5		32.5
21409113	37.5		27.5
PEN33	45	Edentex	37.5
ABME11	27.5	Abtex	17.5
ABME09	27.5	Abtex	15
ABME1001	45	Abtex	35
ABME008	27.5	Abtex	17.5
ABME645	22.5	Abtex	5
M1995	50		40
PEN76	37.5	Edentex	30
PEN297	45	Edentex	37.5
PEN117	35	Edentex	25
PEN251	47.5	Edentex	40
03001034	40	Nooteboom	30
3001002	40	Nooteboom	30
3001003	40	Nooteboom	30
3001005	40	Nooteboom	30
3001006	40	Nooteboom	30
3001011	40	Nooteboom	30
3001013	40	Nooteboom	30
3001018	40	Nooteboom	30
3001022	40	Nooteboom	30
3001023	40	Nooteboom	32.5
3001024	40	Nooteboom	30
3001112	45	Nooteboom	37.5
NT03001	40	Nooteboom	30
NT03001052	40	Nooteboom	30
NT03001053	40	Nooteboom	30
NT3001007	40	Nooteboom	30
NT3001037	37.5	Nooteboom	27.5
NT3001045	40	Nooteboom	30
5904341682107	15		20
5904341682084	30		15
13193	35	Brother	
13196	40	Brother	
13199	50	Brother	
9959M3	32.5	Brother	
13208	35	Brother	
F015N	32.5	Brother	
13214	40	Brother	
13217	22.5	Brother	
13220	27.5	Brother	
13223	22.5	Brother	
13226	22.5	Brother	
13232	22.5	Brother	
13235	27.5	Brother	
13238	22.5	Brother	
13241	22.5	Brother	
9959M6	22.5	Brother	
13247	22.5	Brother	
F003	22.5	Brother	
13253	30	Brother	
13259	25	Brother	
F059	25	Brother	
13265	22.5	Brother	
13268	22.5	Brother	
811107	75		72.5
6658	17.5		10
D105	45	Apoz	35
D129	32.5	Apoz	22.5
A-COMIC-BLACK	32.5		22.5
DS9062	25	Brother	
OV5727	20	Brother	
13466	22.5	Brother	
9959M9	22.5	Brother	
9959M10	22.5	Brother	
9959M11	22.5	Brother	
CABLDF1	22.5	Brother	
9959M13	22.5	Brother	
9959M14	22.5	Brother	
CABLDP1	22.5	Brother	
9959M16	22.5	Brother	
9959M17	22.5	Brother	
794541	22.5	Brother	
CADXBLDQ1	22.5	Brother	
9959M20	22.5	Brother	
9959M21	22.5	Brother	
121212	22.5	Brother	
9959M23	22.5	Brother	
9959M24	22.5	Brother	
13523	22.5	Brother	
UC2216	22.5	Brother	
9959M26	22.5	Brother	
9959M27	22.5	Brother	
9959M28	22.5	Brother	
9959M29	22.5	Brother	
9959M30	22.5	Brother	
9959M31	32.5	Brother	
9959M32	22.5	Brother	
13556	32.5	Brother	
13559	22.5	Brother	
9959M33	22.5	Brother	
9959M34	22.5	Brother	
9959M35	22.5	Brother	
9959M36	22.5	Brother	
9959M37	22.5	Brother	
9959M38	22.5	Brother	
13583	22.5	Brother	
9959M39	30	Brother	
103216	60		55
60700677	47.5	Novatex	40
MPEN169	37.5	Edentex	27.5
202021	32.5	Signo	22.5
B155-B3	27.5	Apoz	17.5
MPEN86	37.5	Edentex	27.5
MPEN118	37.5	Edentex	27.5
MPEN61	50	Edentex	42.5
FCK12	67.5		62.5
FCK11	60	Polimex	52.5
FCK15	52.5		45
200860	55		47.5
AB1630	30	Abtex	20
AB1640	35	Abtex	25
60701126	45	Novatex	35
PEN343	47.5	Edentex	40
KNP336	32.5		12.5
KIN190	55		47.5
KIN156	57.5		50
KIN232	42.5		35
LILI19	42.5		35
D166	40	Apoz	32.5
D134	40	Apoz	32.5
D127	40	Apoz	32.5
KIN118	57.5		50
8145507	42.5		32.5
371003	55		
371103	50		
D083	45	Apoz	37.5
PEN324	45	Edentex	37.5
PEN363	37.5	Edentex	30
PEN156	37.5	Edentex	27.5
98072208	52.5	Dream	45
98072209	52.5	Dream	45
98072210	50	Dream	42.5
98072211	50	Dream	42.5
1051620	47.5		40
304171203	42.5		35
3862301163	52.5		45
M516	40		30
D135	40	Apoz	30
D176A	40	Apoz	30
MPEN100	32.5	Edentex	22.5
83002	40		32.5
AN067	40		30
MPEN36	37.5	Edentex	30
401131	37.5		27.5
401200	35		25
401205	35		25
401256	35		25
401275	35		25
401389	35		25
401392	45		37.5
401395	35		25
401505	35		25
401607	35		25
401684	37.5		27.5
401802	35		25
70032187	32.5		22.5
SJ27688	45		37.5
TL312005	42.5		32.5
7484002	45		35
824802	47.5	Strima	42.5
82315	32.5	Strima	
2448	32.5	Strima	25
9959M40	65		60
S889	57.5		52.5
21435555	20		7.5
59844	20		7.5
MAM01	37.5		7.5
C99	30	Mcolors	20
3862301154	40		30
3862301106	40		30
445760	27.5	Strima	30
403004	32.5		20
7503888	35		25
8036001	42.5	Verhees	27.5
7769008	37.5		27.5
MFAB38	45	Edentex	32.5
32091167	42.5		32.5
1895018	67.5		42.5
72990121	15		2.5
KIN300	55		47.5
KIN261	52.5		45
D126	32.5	Apoz	22.5
D122	20	Apoz	7.5
D180	37.5	Apoz	27.5
MPEN285	40	Edentex	32.5
PENMBP879	45	Edentex	37.5
V3379001	32.5	Verhees	22.5
V3379002	35	Verhees	25
V3379005	35	Verhees	25
V3379006	32.5	Verhees	22.5
V3379009	35	Verhees	25
V3379013	35	Verhees	25
V3379014	35	Verhees	25
V3379015	35	Verhees	25
V3379016	35	Verhees	25
V3379020	32.5	Verhees	22.5
V3379029	35	Verhees	25
V06222005	42.5		32.5
PLAVK08	62.5		
VZTM1	65		57.5
KIN228	55		47.5
KNS100	40		30
KNS999	42.5		35
KIN38	45		32.5
MFAB254	52.5	Edentex	45
MFAB001	45	Edentex	35
MFAB021	55	Edentex	47.5
PP061/2	37.5	Aml dzianiny	27.5
V06222012	45		37.5
LIANDEC	17.5		5
HERBETA201	22.5		10
17438/723	50		42.5
17438/BOR	50		42.5
17438/HNE	-2.5		-15
17438/SVE	50		42.5
17438/TMA	50		42.5
400432/BIL	50		42.5
400432/CERV	5		-7.5
400432/CRN	50		42.5
400432/RUZ	50		42.5
400432/SED	50		42.5
400432/TMAMOD	50		42.5
400432/ZLA	52.5		47.5
1834525	17.5		5
52011/BIL	72.5		70
52011/CER	72.5		70
V06222001	37.5		25
LU7484005	45		37.5
LU7484007	42.5		32.5
3862301130	40	Kreda Trade	32.5
21373756	40		30
996218	67.5		65
996288	90		87.5
1342	32.5	Brother	25
MFAB307	45	Edentex	37.5
KIN23	65		60
MFAB318	55	Edentex	47.5
MFAB100	57.5	Edentex	50
PENMBP812	40	Edentex	30
KIN02	60		55
3959009	55	Verhees	47.5
3959031	45		35
18194	62.5		52.5
MAM03	37.5		30
MAM02	42.5		7.5
VZ871	70		62.5
LILI13	47.5		37.5
60700461	12.5	Novatex	0
KIN343	45		32.5
AB29088	35	Abtex	25
10777	47.5		40
PRU2	47.5		40
60702177	20	Novatex	5
JD9501	65		60
HR55	72.5	berotex	67.5
18800/CER	57.5		52.5
730191/NIK	57.5		52.5
730191/STA	57.5		52.5
730191ZLA	57.5		52.5
PXN007	67.5		62.5
FCK01	62.5		57.5
M8721	50		42.5
10800002	40		32.5
10800014	40		32.5
10800034	40		32.5
10800052	40		32.5
10800063	37.5		27.5
10800068	40		30
10800069	40		32.5
10800106	37.5		30
21466629	37.5		27.5
7393033103002	2.5	Strima	
21475211	-5		-22.5
KNB006	40		30
KNB008	62.5		40
07299034	45		37.5
DS2020	27.5		10
DS400	20		12.5
XC1955-052	22.5	Brother	
3959020	55	Verhees	47.5
3959005	57.5	Verhees	50
3959029	55	Verhees	47.5
3959033	45	Verhees	35
3959026	42.5	Verhees	35
3959006	50	Verhees	42.5
3959019	57.5	Verhees	50
3959018	55	Verhees	47.5
3959025	50	Verhees	42.5
3959028	35	Verhees	25
3959032	57.5	Verhees	52.5
3959021	57.5	Verhees	50
3959027	55	Verhees	47.5
V06222024	45		37.5
08036029	52.5	Verhees	42.5
08036016	45	Verhees	30
S84765472	32.5		2.5
548082/BIL	40		32.5
548082/CER	40		32.5
0267001	47.5	knipidee	40
0267020	45	knipidee	35
0267091	45	knipidee	35
0267092	45	knipidee	35
0267110	45	knipidee	35
0267179	45	knipidee	35
0267215	47.5	knipidee	30
0267320	45	knipidee	35
0267321	45	knipidee	35
0267322	47.5	knipidee	40
0267454	45	knipidee	35
0267456	45	knipidee	35
0267536	45	knipidee	35
0267570	45	knipidee	35
0267600	45	knipidee	35
0267670	45	knipidee	35
0267690	45	knipidee	37.5
0267695	45	knipidee	35
0267820	45	knipidee	35
0267825	45	knipidee	35
0267880	45	knipidee	35
0267985	45	knipidee	35
0267999	45	knipidee	35
267400	45	knipidee	35
267455	40	knipidee	32.5
267584	40	knipidee	32.5
267630	45	knipidee	35
267950	45	knipidee	35
267960	45	knipidee	35
6490880	55		47.5
JPL1	40	Aml dzianiny	32.5
LAMBADA303	32.5		22.5
101010	72.5		70
V4671023	55		47.5
V3598002	55	Verhees	47.5
PEN87	45	Edentex	37.5
ABME79	20	Abtex	10
ABME20	32.5	Abtex	22.5
ABME250	25	Abtex	15
ABME99	-52.5	Abtex	-75
6490881	55		35
015363005	17.5		5
348778/DINO	25		17.5
19745/BOR	50		45
19745/HNE	25		17.5
19745/MOD	50		45
349898/CER	25		17.5
349898/HOR	-50		-67.5
349898/SED	25		17.5
348778/111	60		55
350739/111	30		22.5
349897/111	37.5		30
349897/333	37.5		30
349897/392	37.5		30
349897/444	37.5		30
349897/549	37.5		30
349897/555	37.5		30
349897/653	37.5		30
349897/666	10		0
349897/667	37.5		30
349897/751	37.5		30
349897/888	37.5		30
349897/999	37.5		30
BSM66	15		0
BSM01	0		-15
3959016	45	Verhees	35
83226	35		27.5
LILI5	42.5		32.5
1051400	50	Rumitex	42.5
182020	32.5	Signo	22.5
3959015	55	Verhees	47.5
SDL108	45	Edentex	37.5
ABN777	35	Abtex	25
ABNF1	60	Abtex	52.5
ABNF77	60	Abtex	52.5
PEN122	47.5	Edentex	40
OAXMAS	25		15
71352184	42.5	Nooteboom	35
71350472	42.5		32.5
71351193	40		32.5
FCK56	52.5		45
FCK55	52.5		45
20094L	57.5	Olex	50
ADP38	42.5		32.5
MA878	35		25
ADP18	42.5		32.5
JPL29040P	42.5	Aml dzianiny	35
D28040P	47.5	Aml dzianiny	40
21477232	22.5		12.5
21477231	20		7.5
214771201	22.5	Kreda Trade	12.5
214291206	30		20
1477801111	30		17.5
21461531	25		15
D186H	40	Apoz	30
AB29034	35	Abtex	25
SDL131	37.5	Edentex	27.5
2902061	40		30
LILI3	42.5		35
D280P/MEL8B	42.5	Aml dzianiny	35
JPL240JEANS	45	Aml dzianiny	37.5
SDL198	35	Edentex	25
60702053	42.5	Novatex	32.5
S665R64785	60	Textil Centre	55
S665R64807	60		47.5
SDR430MEL8B	42.5	Aml dzianiny	35
SDR43040P	42.5	Aml dzianiny	35
SDR430JEANS1	35	Aml dzianiny	25
21477112	22.5		12.5
3959001	45	Verhees	35
3959010	45	Verhees	35
V06222027	37.5		30
V06222019	45		37.5
KN789	45	Květa	35
SKI38	42.5	Edentex	32.5
9971001	35	Verhees	25
D280B024	42.5	Aml dzianiny	32.5
3862301170	50		42.5
TC182155	45	Textil Centre	37.5
TC182156	45	Textil Centre	5
ABFBIO1	42.5	Abtex	32.5
1571	37.5	Strima	30
JPL240CZ	42.5	Aml dzianiny	30
JPL290CZ	40	Aml dzianiny	32.5
PPA008	50	Aml dzianiny	42.5
ADP008	47.5		40
D34038	40	Aml dzianiny	32.5
4933621710415	12.5	Strima	
725813002	12.5	Strima	10
21479/BIL	90		87.5
21479/SED	90		87.5
21479/TRAN	85		85
L200B131	47.5		40
3036012	45		37.5
3036019	47.5		40
3036006	50	Mráz	42.5
D188C	30	Apoz	5
UNICO11	17.5		5
PP124	50	Aml dzianiny	42.5
BSM11	15		0
BSM99Z	15		0
BSM44S	15		0
BSM77N	15		0
3959011	45	Verhees	35
21475931	35		25
C879	35	Mcolors	27.5
C880	35	Mcolors	27.5
681020	42.5		32.5
681998	42.5		32.5
KIN131	47.5		37.5
KIN251	52.5		45
KIN363	55		47.5
RS0032-301	47.5	Quality Textiles	40
RS0032304	47.5	Quality Textiles	40
RS0032305	47.5	Quality Textiles	40
RS0032350	47.5	Quality Textiles	40
RS0032351	47.5	Quality Textiles	40
RS0032354	30	Quality Textiles	20
RS0032367	47.5	Quality Textiles	40
RS032306	47.5	Quality Textiles	40
RS032412	47.5	Quality Textiles	40
RS0309028	37.5	Quality Textiles	27.5
RS0309063	50	Quality Textiles	42.5
RS0309068	47.5	Quality Textiles	37.5
ZJ210	57.5		50
ZJ211	62.5		50
ZJ001	57.5		50
RICH10	52.5		45
D0188-A	40	Apoz	30
LGA879001	25		12.5
D3402	42.5	Aml dzianiny	32.5
PSD232	47.5	Edentex	40
1005145	32.5	Fiskars	
1019197	40	Fiskars	32.5
1005151	25	Fiskars	17.5
1005130	32.5	Fiskars	25
MAMAS10	37.5	mamas	30
MAMAS20	37.5	mamas	30
MAMAS30	37.5	mamas	30
MAMAS40	37.5	mamas	30
MAMAS50	37.5	mamas	30
L200038	45	Aml dzianiny	35
MOR38	45	Edentex	35
8195	32.5	Fiskars	25
1003861	30	Fiskars	20
C150	30	Mcolors	20
C888	32.5	Mcolors	22.5
CS70S	40	Brother	20
JPL290178/1	40	Aml dzianiny	30
213316163	40	Kreda Trade	32.5
300999	47.5	Signo	40
S66564789	50	Textil Centre	37.5
ABME300	35	Abtex	25
AB566	45	Abtex	35
PP009	47.5	Aml dzianiny	37.5
PP016	42.5	Aml dzianiny	35
PP052	45	Aml dzianiny	37.5
PP115	42.5	Aml dzianiny	32.5
AB444	35	Abtex	25
PP004	45	Aml dzianiny	37.5
S665181640	50	Textil Centre	42.5
S66564801	52.5	Textil Centre	45
S66564787	60	Textil Centre	55
08036005	42.5	Verhees	27.5
V06222007	42.5		32.5
RS0196056	40	Quality Textiles	32.5
RS0202055	42.5	Quality Textiles	35
V02409001	42.5		32.5
9971003	40		30
V8010001	47.5	Verhees	37.5
V8010002	40	Verhees	32.5
V8010003	47.5	Verhees	37.5
V8010004	47.5	Verhees	37.5
V8010005	40	Verhees	32.5
V8010006	42.5	Verhees	25
V8010007	42.5	Verhees	32.5
V8010008	42.5	Verhees	32.5
V8010009	42.5	Verhees	32.5
V8010010	42.5	Verhees	25
V06222022	42.5		35
V06222021	42.5	Mráz	32.5
V05868001	40	Verhees	30
V03035003	47.5	Mráz	37.5
V08058001	42.5	Mráz	32.5
V08058014	45	Mráz	35
SED131	37.5	Edentex	27.5
PSD38	40		30
JPL290JEANS	45	Aml dzianiny	37.5
MAMAS51	30	mamas	22.5
PP076/1	47.5	Aml dzianiny	40
PP003	47.5	Aml dzianiny	35
PPMEL40P/2	47.5	Aml dzianiny	40
1904A	17.5	Eratex	5
MARP002	50		42.5
23366	32.5	Brother	
60700472	42.5	Novatex	35
60700701	42.5	Novatex	32.5
60701165	42.5	Novatex	30
607001086	42.5	Novatex	35
23495/NIK	60		55
23495/STA	60		55
23495/ZLA	60		55
60700705	42.5	Novatex	35
27232372	32.5		22.5
27832182	32.5		22.5
27832166	32.5		22.5
27782372	-20		-40
27782166	32.5		22.5
27782182	32.5		22.5
23696/CER	60		55
23696/NIK	60		55
OA445	20		7.5
OA444	22.5		10
2902024	40		30
2902151	40	Nooteboom	30
PPB311	37.5	Aml dzianiny	27.5
PPB312	37.5	Aml dzianiny	27.5
PPMEL5P	37.5	Aml dzianiny	27.5
PPB039	47.5	Aml dzianiny	40
PPB013	37.5	Aml dzianiny	27.5
PPMEL20P	37.5	Aml dzianiny	27.5
PPB020/2	37.5	Aml dzianiny	27.5
PPB002	37.5	Aml dzianiny	27.5
09971019	35	Mráz	25
V3036016	45	Mráz	37.5
V3036048	47.5	Mráz	40
08036006	42.5	Verhees	27.5
08036003	42.5	Verhees	35
08036013	40	Verhees	27.5
08036018	37.5	Verhees	25
08036020	42.5	Verhees	32.5
08036011	37.5	Verhees	27.5
AK155	47.5		40
DX1000	20		
V08419004	37.5	Mráz	30
AK666	47.5		40
PPB068/1	40	Aml dzianiny	30
PPB022/2	42.5	Aml dzianiny	32.5
PPB018	37.5	Aml dzianiny	27.5
PP316	45	Aml dzianiny	30
B198-A	15	Apoz	0
21482511	37.5		27.5
21482521	37.5		27.5
21482512	37.5		27.5
PP178/1	45	Aml dzianiny	35
21482522	37.5		27.5
21482412	27.5	Kreda Trade	17.5
21482411	27.5		17.5
21482311	42.5		35
21482312	40		32.5
PANEL004	32.5	Signo	20
L1900000	50	Aml dzianiny	42.5
L190018	50	Aml dzianiny	42.5
L190024	52.5	Aml dzianiny	45
L190038	45	Aml dzianiny	37.5
L190B008	42.5	Aml dzianiny	35
L190B070	52.5	Aml dzianiny	45
L190B168	47.5	Aml dzianiny	40
LACGRAFIT	45	Abtex	37.5
V06222004	52.5		45
V06222016	45		37.5
V06222009	40		30
V06222023	45		37.5
V06222003	42.5		32.5
V06222010	42.5		32.5
V06222020	47.5	Verhees	40
V06222018	42.5		35
V06222002	45	Mráz	37.5
V06222026	47.5		40
V06222006	45		37.5
V06222011	45		37.5
KNS222	37.5		12.5
3036010	47.5		40
8050005	45		35
08050035	37.5		27.5
V06222025	47.5	Mráz	40
S2031R108	45	Textil Centre	37.5
TC182154	42.5		35
08036009	42.5	Verhees	35
CPP555	37.5	Apoz	27.5
3062001	45	Verhees	35
2530011	35	Verhees	25
2530002	35	Verhees	30
2530014	35	Verhees	25
ACOLORIER1B	25		12.5
KRYPTON	25		12.5
TROPIC	27.5		15
D198A	32.5	Apoz	22.5
D186B	40	Apoz	30
D198C	27.5	Apoz	17.5
JP230CZ	40	Mcolors	30
PP060	37.5	Aml dzianiny	27.5
PP139	37.5	Aml dzianiny	27.5
PP254	42.5	Aml dzianiny	35
83130	45		40
MICI01	32.5		22.5
DUNA19	32.5		22.5
ABTB38	37.5	Abtex	30
21BORDUR12	35	Signo	25
20213	35	Signo	25
C100	35	Mcolors	27.5
C889	30	Mcolors	17.5
R250B007	52.5	Aml dzianiny	45
A-MOLLYGREY	35	Oaza	25
VZTM33	75		67.5
03035001	42.5		32.5
1052006	40	Verhees	32.5
S190B007	57.5	Aml dzianiny	52.5
7200	55	Polimex	50
08036007	50	Verhees	42.5
08036012	40	Verhees	27.5
08036004	45	Verhees	35
08036002	42.5	Verhees	30
08036021	40	Verhees	25
08036010	37.5	Verhees	27.5
08036041	42.5	Verhees	27.5
08036042	47.5	Verhees	40
I170B024	47.5	Abtex	40
10802008	37.5		27.5
10802014	37.5		27.5
10802018	37.5		27.5
10802024	40		30
10802054	40		30
10802068	37.5		27.5
10802069	37.5		27.5
C151	32.5		22.5
8902342	60		55
PRTEPP	92.5	Aml dzianiny	
PRNAP	90		90
J150B068/1	55	Aml dzianiny	47.5
26796/BIL	70		67.5
26796/CER	57.5		52.5
26796/SED	70		67.5
26814/BIL	52.5		55
26814/MOD	52.5		55
26814/RUZ	52.5		55
26817/10	85		82.5
26817/15	67.5		65
26817/20	72.5		70
26817/25	77.5		75
26817/30	77.5		75
26829/10	82.5		82.5
26829/15	50		45
26829/20	85		85
26829/30	80		77.5
26835/20	57.5	Polytex	52.5
26835/30	65	Polytex	60
26841/BIL	85		82.5
26841/CER	85		82.5
26850/BIL	42.5		35
26850/CER	65		60
D280B096	45	Aml dzianiny	37.5
26856/BIL	45		40
26856/CER	77.5		75
26859/BIL	72.5	Polimex	70
26859/CER	40	Polimex	32.5
26862/BIL	72.5		70
26862/CER	42.5		37.5
26865/BIL	32.5		25
26865/CER	40		35
BARBERH211	-5	Oaza	-20
26880/BIL	77.5		75
26880/CER	77.5		75
26883/BIL	50		45
26883/CER	62.5		57.5
601080	85		82.5
08036026	45	Verhees	37.5
08036017	40	Verhees	27.5
08036008	40	Verhees	30
08036030	42.5	Verhees	30
08036019	42.5	Verhees	27.5
08036039	42.5	Verhees	27.5
08036031	42.5	Verhees	27.5
08036028	37.5	Verhees	30
08036022	42.5	Verhees	27.5
08036025	42.5	Verhees	27.5
08036045	40	Verhees	27.5
PEN119	45	Edentex	37.5
LU7484044	42.5		32.5
250056303	32.5	Strima	25
1003736	30	Fiskars	22.5
1056564	25	Fiskars	17.5
1003910	35	Fiskars	27.5
1005148	27.5	Fiskars	20
GEOZL2	37.5		27.5
JACQUARD	17.5		5
200930	52.5	Olex	45
200840	57.5		52.5
FCK060	60	Olex	52.5
1020499	37.5	Fiskars	30
1003862	20	Fiskars	12.5
1004614	32.5	Fiskars	25
1003748	35	Fiskars	27.5
MARP003	45		37.5
PEN14	37.5	Edentex	30
H2111	7.5	Oaza	
2530003	42.5	Verhees	32.5
2530010	37.5	Verhees	27.5
TC938182153	47.5	Textil Centre	40
TC938182151	52.5	Textil Centre	45
201817	37.5	Eratex	7.5
S80565176	45	Textil Centre	35
S805182132	47.5	Textil Centre	37.5
MR1090069	42.5	Quality Textiles	35
MR1089069D	45	Quality Textiles	32.5
PEN81	37.5	Edentex	27.5
PEN23	37.5	Edentex	27.5
JPL290GRAFIT	40	Aml dzianiny	30
JPL290B034	40	Aml dzianiny	30
JPL290B123	40	Aml dzianiny	30
1785002	47.5	Verhees	40
1785004	47.5	Verhees	40
1785005	50	Verhees	42.5
1785012	45	Verhees	37.5
1785013	47.5	Verhees	40
1785020	50	Verhees	42.5
10051519863	32.5	Fiskars	25
28098/001	47.5		40
28098/12	47.5		40
28098/121	47.5		40
28098/336	47.5		40
28098/347	47.5		40
28098/44	47.5		40
28098/549	47.5		40
28098/556	47.5		40
28098/628	47.5		40
28098/672	47.5		40
28098/697	47.5		40
28098/710	47.5		40
28098/744	47.5		40
28098/779	47.5		40
28098/852	47.5		40
28098/863	47.5		40
28098/865	47.5		40
28098/878	47.5		40
18642	27.5		20
PEN173	42.5	Edentex	12.5
08036038	45	Verhees	35
08036027	50	Verhees	42.5
08036024	50	Verhees	42.5
08036043	45	Verhees	35
08036034	37.5	Verhees	30
08036015	45	Verhees	37.5
08036014	45	Verhees	32.5
08036023	45	Verhees	35
08036032	42.5	Verhees	30
08036044	45	Verhees	32.5
08036035	50	Verhees	42.5
08036033	37.5	Verhees	30
28215/BIL	75		72.5
28215/CER	75		72.5
09107042	47.5		37.5
09107006	47.5	Mráz	37.5
V08058003	55	Mráz	47.5
L200000	42.5		35
NASAM202	25	Oaza	15
AK139	47.5		40
AK129	47.5		40
AK134	40		30
FL555	70	Olex	65
MR1089008D	45	Quality Textiles	32.5
RS0196131	42.5	Quality Textiles	35
PR0001543	37.5	Quality Textiles	10
PR0001542	37.5	Quality Textiles	27.5
RS0218007	47.5	Mráz	37.5
MR1089015D	45	Quality Textiles	32.5
RS0202069	47.5	Quality Textiles	40
RS0202167	47.5	Quality Textiles	40
2025D003401	25	Teofilow	12.5
AB9192	40	Abtex	30
RS0248308	47.5	Quality Textiles	40
JPL290070/1	45	Aml dzianiny	35
JPL290316	45	Aml dzianiny	35
JPL290076/1	45	Aml dzianiny	35
KNS2021101	45		35
28932/AB	80		77.5
28932/BN	80		77.5
MB14/NIKL	80		77.5
4016Q/AB	47.5		42.5
4016Q/CP	47.5		42.5
28944/CER	60		55
28944/NIK	32.5		25
28944/STA	60		55
28944/ZLA	60		55
28947/CER	32.5		25
28947/NIK	32.5		25
28947/STA	60		55
28947/ZLA	60		55
64315	52.5		45
3066025	47.5	Verhees	40
JPL290M117	45	Aml dzianiny	35
D197D	32.5	Apoz	22.5
JPL290008	42.5	Aml dzianiny	32.5
GEOZL5	37.5		27.5
KIN8	60		55
SDR430070/1	47.5	Aml dzianiny	40
P8135	30	Brother	
S66564797	57.5	Textil Centre	50
S665181646	60	Textil Centre	55
F6169169	17.5	Oaza	5
B194	-12.5	Apoz	-27.5
15624008	50	Nooteboom	42.5
2115E	47.5		40
RS0196167	42.5	Quality Textiles	35
MR1001069	37.5	Quality Textiles	27.5
ABT666	-5	Abtex	-22.5
3959003	57.5	Verhees	50
L165000	50		42.5
L165038	50	Aml dzianiny	42.5
303030BOOM	27.5		15
08036037	37.5	Verhees	30
MOR2	45		37.5
FAB38	47.5	Edentex	40
0123051	45	knipidee	37.5
0122060	47.5		37.5
810002372	37.5	Novatex	27.5
CTP249	55	Mcolors	47.5
10052259162S	30	Fiskars	22.5
320091	30	Oaza	20
323483008	40		30
320093000	35	Oaza	25
09107001	42.5	Verhees	32.5
TM202110	0	Oaza	-15
09107029	40		32.5
09107003	47.5	Edentex	40
09107019	45	Edentex	35
SDR430084	37.5	Aml dzianiny	27.5
SDR430024/1	37.5	Aml dzianiny	27.5
SDR4300034	35	Aml dzianiny	25
SDR430097/1	37.5	Aml dzianiny	30
SDR430087	35	Aml dzianiny	25
09107009	37.5	Edentex	27.5
2530007	40	Verhees	17.5
2530017	35	Verhees	10
2530016	37.5	Verhees	27.5
03800001	37.5	Mráz	27.5
V0622201919	45		37.5
AB299	35	Abtex	25
9968	47.5	Strima	40
08918001	37.5	Verhees	7.5
V3598001	45	Verhees	37.5
3959012	55	Verhees	47.5
3959030	45	Verhees	35
3959002	42.5	Verhees	32.5
3959024	57.5	Verhees	52.5
3959013	45	Verhees	35
3959022	45	Verhees	35
3959008	45	Verhees	35
3959034	45	Verhees	35
3959017	55	Verhees	47.5
08502001	60	Verhees	55
08502002	60	Verhees	55
08502003	60	Verhees	55
8502004	60	Verhees	55
3959023	55	Verhees	47.5
L200B024	40	Aml dzianiny	30
L200JEANS	37.5	Aml dzianiny	30
PRUPL	90		87.5
MAMH44	52.5		45
KN301B	42.5		32.5
09049001	35	Nooteboom	25
